Geneid,AK006M,AK007M,AK008M,AK010M,AK012M,AK014M,AK016M,AK017M,AK018M,AK021M,AK019M,AK029M,AK034M
ENSG00000235098,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000205116,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179403,5,70,104,2,1,483,57,544,97,138,149,64,106
ENSG00000215915,1,27,36,1,0,28,37,51,5,14,12,29,46
ENSG00000160072,3,88,79,2,1,143,109,232,34,76,60,83,165
ENSG00000197785,18,325,361,20,7,783,393,804,141,400,272,288,562
ENSG00000205090,0,2,3,0,0,0,2,3,0,6,3,2,4
ENSG00000160075,246,1638,1700,58,22,1516,1501,2180,259,1420,623,952,1416
ENSG00000279244,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228594,13,135,121,3,0,62,31,84,10,34,17,43,57
ENSG00000197530,20,202,215,10,8,246,115,340,54,226,145,159,301
ENSG00000189409,0,1,4,0,0,2,0,6,0,6,6,1,8
ENSG00000248333,37,188,185,41,32,152,166,229,68,354,138,205,247
ENSG00000189339,17,91,78,8,12,200,50,210,32,184,77,55,69
ENSG00000008128,26,159,152,23,16,103,99,180,45,253,95,212,177
ENSG00000215790,11,98,85,8,3,142,50,174,30,130,69,47,83
ENSG00000008130,51,544,618,21,14,913,354,1049,147,686,426,446,607
ENSG00000078369,382,1985,2094,90,38,2632,2220,3027,467,1702,766,1116,1986
ENSG00000169885,0,2,3,0,0,0,2,0,0,2,1,2,3
ENSG00000178821,0,24,21,1,0,13,14,29,3,11,6,14,10
ENSG00000142609,0,2,1,0,1,3,1,1,0,4,0,1,1
ENSG00000187730,0,2,5,0,0,14,1,25,1,7,2,2,3
ENSG00000067606,13,212,216,7,5,325,251,372,58,117,88,127,428
ENSG00000162585,41,329,322,13,8,213,200,254,38,189,96,188,264
ENSG00000157933,29,201,244,27,13,234,141,377,46,353,190,278,190
ENSG00000116151,17,107,123,11,6,131,120,195,24,128,94,82,162
ENSG00000157916,144,630,608,33,6,2198,764,2152,349,880,710,347,659
ENSG00000157911,10,170,191,7,3,485,115,546,80,244,211,112,196
ENSG00000149527,1,9,15,1,1,14,10,28,3,14,10,10,19
ENSG00000157881,18,144,180,17,14,294,152,288,70,297,171,196,284
ENSG00000197921,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157873,0,1,2,0,0,2,0,3,0,2,0,0,0
ENSG00000157870,6,46,54,1,2,144,24,157,20,50,53,29,70
ENSG00000142606,19,0,0,6,1,0,0,0,0,0,1,0,0
ENSG00000215912,0,3,2,0,0,1,0,1,0,4,2,1,2
ENSG00000169717,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142611,1,8,4,0,0,3,4,4,2,8,6,10,2
ENSG00000130762,5,91,91,2,2,125,79,262,48,67,48,52,112
ENSG00000162591,3,77,71,7,0,131,28,232,35,102,63,54,115
ENSG00000158109,8,53,73,10,0,83,60,101,11,90,33,51,40
ENSG00000116213,21,187,204,10,2,378,206,536,60,300,159,156,251
ENSG00000078900,0,6,3,0,1,6,9,8,1,4,4,4,16
ENSG00000162592,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235169,0,10,11,0,0,14,0,8,5,5,4,3,8
ENSG00000130764,38,370,400,16,5,892,395,1344,236,515,435,361,660
ENSG00000116198,41,356,382,26,8,383,363,594,56,405,183,270,360
ENSG00000169598,1,39,47,3,0,103,46,154,22,59,45,26,54
ENSG00000198912,107,536,574,34,8,589,574,750,76,541,306,393,524
ENSG00000196581,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131697,14,156,154,10,6,187,98,244,37,259,114,165,189
ENSG00000069424,6,146,164,6,2,169,135,327,69,67,47,32,101
ENSG00000116254,4,11,14,1,0,18,6,21,2,19,9,9,11
ENSG00000116251,987,2587,2859,166,33,4779,2617,4561,667,2447,1880,1345,2452
ENSG00000158286,16,194,188,14,9,181,66,295,45,280,163,140,284
ENSG00000116237,151,583,648,29,4,2016,470,2018,297,813,698,287,478
ENSG00000173673,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158292,3,29,20,0,0,51,5,51,4,10,12,12,18
ENSG00000097021,24,240,242,6,4,473,268,695,79,234,131,200,307
ENSG00000069812,4,10,8,1,2,18,12,25,1,19,4,7,11
ENSG00000187017,0,0,0,1,1,1,0,4,0,4,1,3,0
ENSG00000215788,1,14,21,0,1,6,5,16,0,18,9,19,25
ENSG00000171680,5,71,57,3,3,42,35,91,13,70,34,53,136
ENSG00000162408,38,268,277,49,22,801,440,1026,195,482,383,352,508
ENSG00000173662,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204859,11,130,130,18,18,272,93,273,100,444,268,241,324
ENSG00000162413,4,113,130,18,6,342,70,396,64,278,231,199,151
ENSG00000116273,7,32,28,6,5,122,34,108,12,136,78,63,44
ENSG00000041988,16,139,164,12,5,314,98,351,45,292,180,184,200
ENSG00000007923,70,466,468,36,18,1171,628,1306,202,645,432,394,630
ENSG00000171735,134,455,466,30,9,510,481,526,76,353,210,208,432
ENSG00000049245,128,353,365,20,4,791,426,874,135,404,301,174,361
ENSG00000049246,10,110,89,9,2,95,96,112,10,100,57,138,110
ENSG00000049247,1,0,0,1,0,0,0,0,0,0,0,1,0
ENSG00000049249,1,10,11,2,5,44,23,55,29,61,19,10,128
ENSG00000116288,268,1622,1859,34,7,3642,2138,4508,566,1514,1105,790,1684
ENSG00000116285,300,1213,1237,174,107,2169,1270,2145,456,2727,1496,1587,1361
ENSG00000162426,3,82,74,5,0,117,94,124,22,59,36,76,71
ENSG00000142599,72,488,502,90,48,315,421,389,78,438,216,574,472
ENSG00000074800,1142,6791,7318,434,126,39298,9122,37388,10127,11304,13302,5466,12453
ENSG00000131686,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197241,0,0,0,0,0,0,0,1,0,0,0,1,0
ENSG00000142583,0,1,1,0,0,1,0,2,0,0,0,0,2
ENSG00000180758,4,51,36,3,0,115,24,136,16,141,104,52,50
ENSG00000049239,18,206,212,5,1,426,207,576,88,178,125,104,314
ENSG00000171621,26,264,323,18,3,314,190,417,70,391,163,303,388
ENSG00000171612,28,124,140,22,6,512,137,415,80,411,384,146,161
ENSG00000188807,15,204,194,16,9,214,165,295,40,183,143,263,208
ENSG00000171608,10,124,125,11,10,182,114,238,55,141,90,113,341
ENSG00000171603,53,559,503,37,30,1397,958,1702,238,826,500,592,924
ENSG00000280113,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178585,12,138,122,2,0,175,58,173,22,81,56,54,79
ENSG00000162441,74,150,189,12,0,630,225,564,112,366,253,124,210
ENSG00000173614,7,60,72,0,0,114,106,127,28,60,45,56,125
ENSG00000162444,4,35,31,0,1,13,35,40,3,10,8,7,40
ENSG00000130939,64,510,484,24,8,829,572,1090,133,446,290,326,478
ENSG00000054523,64,444,383,46,19,762,554,1020,98,697,450,472,485
ENSG00000142657,739,7788,7954,268,83,10330,11541,19307,3608,5819,3465,5561,10303
ENSG00000251503,65,195,221,12,1,388,184,381,40,197,144,95,148
ENSG00000175279,57,132,167,10,1,337,146,338,35,162,129,69,96
ENSG00000241563,6,38,36,2,0,29,24,40,2,19,11,10,27
ENSG00000160049,69,733,853,25,5,1079,968,1023,128,376,345,449,858
ENSG00000142655,17,207,198,9,1,343,285,379,71,170,116,157,334
ENSG00000130940,13,109,101,13,12,84,67,105,19,131,57,127,101
ENSG00000175262,0,0,0,0,0,0,0,1,0,0,1,0,0
ENSG00000120948,40,258,292,30,22,504,417,629,96,743,259,289,346
ENSG00000277726,29,157,175,16,12,330,253,436,60,528,214,195,212
ENSG00000009724,5,3,4,16,15,2,0,5,0,2,6,8,3
ENSG00000116649,256,1217,1386,67,18,1089,652,1284,162,1053,566,782,754
ENSG00000171824,83,817,941,65,38,1709,1145,2245,420,1063,790,826,1496
ENSG00000198793,100,1029,1030,68,38,1784,1058,2421,345,1517,918,1006,1272
ENSG00000171819,0,0,1,0,1,0,0,0,0,0,0,0,1
ENSG00000120942,52,347,327,24,15,374,366,433,54,322,192,293,366
ENSG00000204624,0,2,2,0,1,5,2,4,1,7,2,3,5
ENSG00000116661,1,22,20,0,0,59,33,39,5,15,13,10,36
ENSG00000132879,11,169,179,7,1,282,106,288,44,182,100,133,180
ENSG00000116663,8,86,85,7,5,248,92,226,50,116,66,92,159
ENSG00000116670,86,612,648,13,4,948,467,992,125,408,332,279,477
ENSG00000162490,0,0,0,0,0,0,0,1,0,0,0,1,5
ENSG00000177674,97,584,608,9,4,800,342,889,138,359,246,240,584
ENSG00000215910,1,0,1,4,3,2,1,1,0,0,0,0,0
ENSG00000177000,2,68,47,7,2,92,73,128,20,160,77,116,112
ENSG00000011021,10,117,133,20,11,112,93,155,39,176,84,188,238
ENSG00000175206,0,0,0,1,1,0,0,0,0,0,0,0,0
ENSG00000120937,0,1,1,0,2,0,0,0,0,12,5,4,6
ENSG00000116685,136,1242,1234,53,24,1573,884,2090,314,984,650,871,1213
ENSG00000083444,87,803,785,30,12,1699,1151,1980,274,710,488,638,1300
ENSG00000116688,50,464,487,33,20,1341,573,1670,268,751,502,522,774
ENSG00000116691,28,324,351,6,5,327,188,414,67,228,188,209,337
ENSG00000120949,0,0,2,0,0,1,1,2,0,1,0,2,6
ENSG00000028137,0,0,3,0,0,5,1,4,0,7,1,3,1
ENSG00000048707,59,698,713,53,22,1316,810,1924,280,1289,804,658,780
ENSG00000162496,64,1032,917,15,2,1431,1114,1901,349,582,394,430,1448
ENSG00000204518,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188984,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000157330,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000116726,0,0,1,0,0,1,0,0,0,1,1,0,0
ENSG00000116721,0,1,0,0,0,1,0,2,0,1,0,0,0
ENSG00000239810,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000279195,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000179172,1,2,4,0,0,1,16,12,0,0,0,3,9
ENSG00000120952,0,0,0,0,0,1,0,1,0,2,0,0,0
ENSG00000243073,0,0,1,0,0,0,0,0,0,1,0,1,1
ENSG00000187545,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000204510,0,0,1,0,0,0,0,0,0,2,1,0,1
ENSG00000232423,0,0,0,0,0,0,0,0,0,0,0,0,3
ENSG00000274764,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000280267,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000229571,0,0,0,0,0,0,0,0,0,0,0,1,1
ENSG00000277058,1,0,2,0,0,0,4,2,0,1,0,2,3
ENSG00000275774,2,3,5,0,0,1,12,8,0,0,1,4,7
ENSG00000179412,0,1,3,0,0,1,5,3,0,1,1,2,4
ENSG00000204505,0,0,0,0,0,0,0,0,0,0,0,1,1
ENSG00000279804,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270601,0,0,0,0,0,0,0,0,0,0,0,1,2
ENSG00000182330,0,0,0,0,0,0,1,0,0,0,0,1,2
ENSG00000204501,0,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000204481,0,0,0,0,0,0,0,0,0,1,0,0,4
ENSG00000204480,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000204479,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204478,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000162494,0,0,0,0,0,0,0,0,1,4,0,0,2
ENSG00000162493,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116731,204,754,842,101,56,530,716,778,117,890,387,619,678
ENSG00000189337,6,73,63,3,0,58,53,51,3,53,32,53,39
ENSG00000171729,42,606,613,18,10,487,666,706,124,312,265,530,984
ENSG00000204464,0,0,1,1,3,0,0,0,0,1,0,2,1
ENSG00000142621,2,25,27,2,0,34,41,56,5,32,12,24,48
ENSG00000142634,150,1786,1996,38,17,2100,1753,2171,421,975,746,912,2070
ENSG00000162438,1,0,1,0,0,0,0,1,1,5,2,0,1
ENSG00000142615,0,0,0,0,0,0,0,0,0,0,1,1,0
ENSG00000215704,0,0,0,0,1,0,0,1,0,0,0,0,0
ENSG00000132906,11,65,85,7,5,283,95,311,58,100,92,54,188
ENSG00000116138,54,195,196,29,19,438,274,534,100,493,297,251,259
ENSG00000116771,23,186,184,8,4,478,210,610,83,129,128,77,221
ENSG00000197312,14,124,130,16,8,300,166,426,56,318,180,162,118
ENSG00000215695,46,366,425,77,28,452,529,636,73,545,353,678,395
ENSG00000116786,75,865,827,40,34,882,618,1093,150,787,354,525,911
ENSG00000162461,0,3,0,0,0,2,0,5,0,10,6,3,3
ENSG00000162460,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000162458,34,209,251,5,2,374,203,477,64,159,102,123,380
ENSG00000233954,40,872,905,7,2,377,1050,1020,49,179,148,291,627
ENSG00000065526,191,1043,1190,444,316,937,1019,1905,246,3142,1476,3128,888
ENSG00000116809,18,276,272,16,18,356,295,384,97,440,220,326,499
ENSG00000183888,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000173641,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186510,0,0,0,0,0,2,0,0,0,0,0,0,0
ENSG00000184908,0,5,0,0,0,1,1,1,0,0,1,2,3
ENSG00000185519,24,179,159,0,1,159,86,190,40,86,54,63,130
ENSG00000142627,131,1158,1106,186,206,2409,1168,3102,1397,4304,2567,2576,3718
ENSG00000142632,3,73,115,1,1,129,50,194,39,119,78,47,111
ENSG00000132881,2,36,37,0,0,62,6,86,8,31,29,20,38
ENSG00000037637,40,169,167,18,8,517,138,584,152,461,305,179,281
ENSG00000055070,270,1501,1609,89,46,1232,1442,1553,189,814,451,861,1037
ENSG00000187144,0,1,0,0,1,1,2,0,1,3,1,4,1
ENSG00000157191,36,225,264,8,9,678,270,940,145,278,242,206,464
ENSG00000268991,0,0,0,0,0,1,0,0,0,1,0,0,0
ENSG00000219481,42,272,319,38,25,695,380,722,117,596,354,408,523
ENSG00000237847,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000279132,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000058453,7,129,118,6,4,177,68,167,44,168,96,102,144
ENSG00000117122,3,5,6,0,0,1,3,1,0,2,1,1,26
ENSG00000159363,53,706,717,29,23,999,604,1545,204,505,359,486,896
ENSG00000117118,175,1004,1070,40,14,3688,1184,3584,504,981,1168,580,1112
ENSG00000117115,3,29,38,1,0,132,44,153,27,45,48,28,69
ENSG00000142623,2,14,13,3,3,26,16,41,11,24,25,27,29
ENSG00000142619,2,14,6,0,0,86,9,83,6,22,27,18,36
ENSG00000159339,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000280226,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276747,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179051,63,540,628,35,10,1860,758,2132,349,808,664,532,821
ENSG00000074964,16,250,242,4,2,444,188,606,99,252,190,165,272
ENSG00000117148,2,3,2,1,0,16,6,16,1,4,5,1,7
ENSG00000117154,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179023,1,50,28,4,3,104,41,140,35,57,49,62,66
ENSG00000009709,8,56,42,3,2,72,128,88,11,33,24,78,9
ENSG00000179002,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255275,8,115,119,13,6,233,210,479,98,260,143,139,259
ENSG00000159423,7,101,114,4,0,292,142,468,70,95,68,72,234
ENSG00000169991,8,150,156,13,8,332,244,621,137,346,211,185,345
ENSG00000127481,196,2034,2122,249,158,3081,2179,5643,812,4739,2558,2766,2756
ENSG00000127463,35,457,446,34,22,1551,858,2091,327,877,722,650,917
ENSG00000053372,74,487,520,29,8,1824,561,1740,327,836,752,416,598
ENSG00000211454,0,4,6,0,0,10,4,24,3,7,8,7,8
ENSG00000162482,0,6,7,0,0,9,6,22,2,14,7,8,10
ENSG00000053371,39,365,438,8,4,1123,495,1324,188,260,317,206,513
ENSG00000040487,7,69,79,8,3,179,50,218,37,115,77,68,98
ENSG00000077549,128,473,609,29,8,1126,865,1166,119,674,304,277,598
ENSG00000173436,43,79,88,8,0,164,67,165,26,182,55,28,55
ENSG00000270136,60,377,388,14,0,563,272,585,87,320,197,172,278
ENSG00000158747,24,300,299,7,0,407,204,427,64,134,134,148,224
ENSG00000158748,0,3,1,0,0,4,2,4,0,0,2,1,1
ENSG00000162542,10,42,52,5,2,145,63,138,18,40,45,27,59
ENSG00000178828,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000169914,12,66,78,12,5,95,81,115,18,175,100,90,57
ENSG00000188784,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188257,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127472,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117215,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158786,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187980,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162543,0,0,0,0,0,2,1,0,0,0,0,0,0
ENSG00000158816,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000162545,114,398,402,37,10,690,421,598,92,415,258,215,298
ENSG00000090432,19,242,276,11,5,542,379,632,121,339,250,273,397
ENSG00000183114,0,7,8,0,1,7,2,33,7,15,7,7,15
ENSG00000158825,35,92,85,4,0,40,64,156,11,33,9,20,56
ENSG00000158828,18,296,318,10,1,726,309,931,176,215,189,146,464
ENSG00000244038,218,1912,2001,49,16,5738,2526,5718,1048,1674,1554,1278,2754
ENSG00000117245,3,36,40,3,3,51,59,55,12,50,21,56,64
ENSG00000189410,4,37,48,5,2,169,18,178,29,142,103,80,80
ENSG00000127483,319,1758,1774,147,60,3848,2072,4177,652,2224,1434,1192,1923
ENSG00000075151,128,861,912,85,35,1726,1337,2063,351,1109,748,900,1359
ENSG00000117298,86,1172,1140,38,18,1190,1576,2477,425,734,491,662,1632
ENSG00000142794,23,148,170,8,7,300,171,359,50,155,104,105,208
ENSG00000162551,1,1,2,0,0,5,0,2,0,3,0,1,0
ENSG00000076864,33,562,431,11,7,668,610,931,148,398,179,306,311
ENSG00000090686,44,318,370,33,8,505,667,664,86,471,240,273,502
ENSG00000187942,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142798,136,1898,1829,270,89,2163,1195,4728,751,3653,2516,2806,2133
ENSG00000219073,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142789,0,0,1,0,0,0,0,0,0,0,0,0,1
ENSG00000070831,285,833,896,60,24,3951,1308,3704,690,1199,1232,466,1330
ENSG00000162552,0,12,6,1,0,30,9,20,7,18,5,13,15
ENSG00000184677,44,335,356,28,9,632,272,902,164,652,431,393,450
ENSG00000070886,0,0,0,0,0,0,0,1,1,0,0,0,0
ENSG00000173372,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159189,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173369,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133216,116,1826,1850,29,6,1611,1878,3176,493,584,484,556,2496
ENSG00000215906,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227868,0,0,1,0,0,0,0,0,0,0,1,0,1
ENSG00000004487,90,969,1042,53,26,3401,1468,3664,650,1120,1020,698,1670
ENSG00000169641,50,348,382,45,24,523,531,908,166,787,441,510,642
ENSG00000179546,109,938,1050,38,11,235,887,580,69,345,135,499,654
ENSG00000125944,303,1554,1721,146,60,3993,3681,3260,583,1693,1179,1336,2281
ENSG00000125945,21,92,109,11,3,237,150,256,60,243,197,190,221
ENSG00000204219,2,24,35,0,0,20,32,19,4,8,10,15,39
ENSG00000088280,3,67,67,1,2,133,53,151,19,73,62,57,96
ENSG00000007968,12,257,220,6,3,280,199,296,45,171,143,250,214
ENSG00000117318,654,2732,3120,423,354,5215,1672,4973,1388,5368,4959,3898,3520
ENSG00000197880,0,0,1,1,1,3,0,0,0,1,0,1,1
ENSG00000142676,1670,6804,7210,418,114,12840,7119,11554,2298,6605,5410,3884,6626
ENSG00000011007,131,881,885,64,28,1532,1013,1487,246,1326,842,850,945
ENSG00000057757,39,418,415,15,5,815,518,929,147,453,348,290,529
ENSG00000011009,58,434,427,12,5,822,262,901,138,388,313,270,502
ENSG00000117308,22,299,312,14,6,1115,286,1234,233,488,414,206,616
ENSG00000117305,5,78,71,9,2,340,119,305,62,96,76,65,187
ENSG00000179163,22,135,138,5,2,399,172,479,45,128,123,66,146
ENSG00000188822,0,0,0,0,0,1,0,2,0,0,0,0,0
ENSG00000189266,172,850,860,124,80,980,902,1080,182,1543,901,1006,966
ENSG00000188529,178,1106,1178,82,34,1969,1655,2173,331,1238,810,870,1492
ENSG00000142661,15,407,442,2,2,302,402,780,95,130,82,99,435
ENSG00000142677,6,143,118,3,1,67,124,135,16,57,18,86,124
ENSG00000185436,5,18,25,1,1,35,16,32,3,40,28,41,19
ENSG00000158055,2,3,7,1,0,21,12,18,0,37,26,29,14
ENSG00000001460,30,92,70,3,4,135,122,128,20,99,58,70,98
ENSG00000001461,10,94,96,0,1,126,76,209,22,98,42,44,69
ENSG00000117602,44,182,196,2,3,252,173,283,39,153,80,91,148
ENSG00000184454,1,4,2,0,0,6,7,1,2,3,0,2,6
ENSG00000133226,264,1236,1220,220,232,616,1235,815,230,1202,451,1334,1412
ENSG00000169504,86,452,476,26,12,1354,662,1415,202,384,308,252,638
ENSG00000020633,12,155,138,14,7,115,101,163,33,147,52,119,127
ENSG00000117614,89,443,499,22,13,752,820,722,113,453,271,348,713
ENSG00000117616,55,417,412,61,52,550,201,614,90,1558,831,414,630
ENSG00000187010,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000183726,138,544,578,28,4,739,776,992,142,452,194,268,574
ENSG00000188672,0,1,2,0,0,6,2,2,2,2,1,1,0
ENSG00000204178,39,198,201,21,7,453,306,475,86,201,157,172,350
ENSG00000157978,16,186,249,6,2,274,203,358,45,136,102,145,243
ENSG00000117643,0,5,8,0,1,10,4,8,1,5,0,6,11
ENSG00000162430,139,1065,1139,32,14,1196,634,1286,255,683,411,510,834
ENSG00000255054,20,116,137,4,1,160,92,177,39,102,61,60,105
ENSG00000117640,44,382,349,12,2,609,295,699,106,310,207,190,378
ENSG00000127423,56,225,249,22,11,413,257,432,80,296,284,217,256
ENSG00000182749,12,61,50,4,2,69,60,97,16,54,40,39,66
ENSG00000117632,267,1146,1224,59,25,2562,1542,2978,370,1044,730,666,1031
ENSG00000158006,7,154,153,6,3,320,188,305,61,150,118,143,167
ENSG00000158008,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158014,0,0,0,1,0,0,0,1,0,0,0,0,0
ENSG00000158022,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000175087,10,76,74,13,3,183,86,170,28,236,155,140,68
ENSG00000197245,0,2,1,0,0,2,1,0,0,1,0,2,0
ENSG00000142684,76,485,500,44,19,538,424,700,67,526,317,478,511
ENSG00000142675,0,15,8,7,2,7,3,8,0,40,14,30,9
ENSG00000188782,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130695,39,380,346,29,14,740,341,865,122,605,414,342,459
ENSG00000142669,383,1157,1312,113,31,629,876,688,94,441,249,683,893
ENSG00000158062,24,257,244,12,8,140,114,228,30,208,77,147,301
ENSG00000169442,0,0,0,0,0,0,0,0,0,2,0,1,1
ENSG00000176092,3,24,19,6,3,14,8,21,6,56,36,36,34
ENSG00000176083,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131914,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000117682,12,90,118,3,4,296,124,361,63,181,151,89,181
ENSG00000198830,165,364,381,35,14,940,312,1219,124,709,356,173,323
ENSG00000117676,23,414,381,18,9,714,476,874,142,309,240,298,524
ENSG00000117713,224,1372,1533,376,322,1269,1390,1918,337,2795,1534,3617,1373
ENSG00000060642,17,91,112,6,2,343,117,386,72,182,145,92,136
ENSG00000204160,106,897,982,37,21,921,575,1042,141,618,404,529,722
ENSG00000175793,98,843,951,78,38,2273,1278,2684,382,1214,1289,1125,1307
ENSG00000142751,25,203,229,15,11,400,274,450,84,294,217,216,303
ENSG00000198746,15,152,120,8,12,139,164,202,35,204,83,169,196
ENSG00000090273,146,956,956,64,16,936,1606,1396,264,939,338,639,1160
ENSG00000131910,0,0,0,0,0,0,0,2,1,1,0,1,1
ENSG00000175707,0,0,0,0,0,0,0,0,0,1,0,2,0
ENSG00000253368,130,610,594,36,41,1895,150,1523,360,934,795,549,723
ENSG00000158246,0,6,3,1,3,25,7,20,14,39,25,14,25
ENSG00000280403,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000090020,10,66,82,26,33,87,58,175,40,278,120,169,82
ENSG00000142784,18,200,218,9,0,338,157,428,69,170,104,96,160
ENSG00000186501,39,386,410,8,9,560,308,596,116,362,261,179,414
ENSG00000142765,3,4,8,0,2,26,6,21,1,17,7,7,4
ENSG00000142733,11,131,142,10,1,207,107,274,39,191,108,121,232
